protein_group,LH_ratio,Run
ECOLI_P45527;P45527,2.609094053038667,1_3
ECOLI_P45578;P45578,0.4054367763367926,1_3
ECOLI_P50456;P50456,0.8754749804403354,1_3
ECOLI_P50465;P50465,0.6433146063289269,1_3
ECOLI_P51024;P51024,0.06093080111535122,1_3
ECOLI_P56262;P56262,1.7164275121031634,1_3
ECOLI_P60061;P60061,0.22238553759086502,1_3
ECOLI_P60240;P60240,0.8191490344995798,1_3
ECOLI_P62707;P62707,0.7087974785708697,1_3
ECOLI_P63224;P63224,0.9430032575921199,1_3
ECOLI_P63284;P63284,1.3373240835533495,1_3
ECOLI_P63389;P63389,0.9497233227735548,1_3
ECOLI_P64596;P64596,2.052910838748408,1_3
ECOLI_P64604;P64604,0.666769701929374,1_3
ECOLI_P66817;P66817,0.6377383050628204,1_3
ECOLI_P67087;P67087,0.5664374911049229,1_3
ECOLI_P68066;P68066,0.6716942676943658,1_3
ECOLI_P69228;P69228,0.7281016864349141,1_3
ECOLI_P69797;P69797,0.6466863399596177,1_3
ECOLI_P75821;P75821,0.8710498235245835,1_3
ECOLI_P75838;P75838,0.7362128487768729,1_3
ECOLI_P75876;P75876,0.1418151510373257,1_3
ECOLI_P76116;P76116,0.7473320923024719,1_3
ECOLI_P76177;P76177,0.8571010942076535,1_3
ECOLI_P76187;P76187,0.8695013759966946,1_3
ECOLI_P76213;P76213,0.618101218348938,1_3
ECOLI_P76344;P76344,0.5250276259944772,1_3
ECOLI_P76402;P76402,0.9072428325627833,1_3
ECOLI_P76536;P76536,1.214971045783877,1_3
ECOLI_P76558;P76558,1.1788634866682335,1_3
ECOLI_P76573;P76573,0.0722524980278727,1_3
ECOLI_P76576;P76576,0.7190789012699929,1_3
ECOLI_P77171;P77171,0.31807615867413397,1_3
ECOLI_P77307;P77307,1.6722659710257193,1_3
ECOLI_P77475;P77475,0.5630499980412271,1_3
ECOLI_P77611;P77611,0.8103468238070749,1_3
ECOLI_P77649;P77649,1.2297661812471767,1_3
ECOLI_P77748;P77748,0.15672143743015227,1_3
ECOLI_Q46893;Q46893,0.8612056435249058,1_3
ECOLI_Q59385;Q59385,0.32244274811939144,1_3
F5H136;F5H676;F5H726;HUMAN_F5H136;HUMAN_F5H676;HUMAN_F5H726,1.2079598158555673,1_3
F5H7I4;HUMAN_F5H7I4,0.6347435667606459,1_3
G5EA36;HUMAN_G5EA36;HUMAN_I3L328;I3L328,3.114645260088252,1_3
H3BPE1;H3BQK9;HUMAN_H3BPE1;HUMAN_H3BQK9,1.9450532361375734,1_3
H7BXI1;HUMAN_H7BXI1,2.0777756131737406,1_3
HUMAN_I3L3Q4;I3L3Q4,1.602351683591662,1_3
HUMAN_O00116;O00116,1.2411094034811825,1_3
HUMAN_O00139;O00139,0.6977051368717817,1_3
HUMAN_O00154;O00154,1.5360908323270837,1_3
HUMAN_O00273;O00273,1.9077221847177137,1_3
HUMAN_O00401;O00401,0.9942937981609976,1_3
HUMAN_O00459;O00459,2.07374785139779,1_3
HUMAN_O00488;O00488,3.238303109522861,1_3
HUMAN_O14497;O14497,0.522509922117705,1_3
HUMAN_O14521;O14521,1.7583320417065975,1_3
HUMAN_O14640;O14640,1.2712481545462024,1_3
HUMAN_O14646;O14646,1.2382470114655175,1_3
HUMAN_O14744;O14744,2.062252894244656,1_3
HUMAN_O14975;O14975,1.0147593523931289,1_3
HUMAN_O14976;O14976,3.099651962040871,1_3
HUMAN_O14981;O14981,1.3477019991986605,1_3
HUMAN_O15020;O15020,2.4457866659443424,1_3
HUMAN_O15031;O15031,2.920358724733467,1_3
HUMAN_O15111;O15111,1.218384533526358,1_3
HUMAN_O15269;O15269,1.5752697872494508,1_3
HUMAN_O15294;O15294,4.44308502116947,1_3
HUMAN_O15382;O15382,1.4993482869345867,1_3
HUMAN_O15439;O15439,1.842816902060087,1_3
HUMAN_O43301;O43301,1.6339105920257753,1_3
HUMAN_O43432;O43432,1.12144422484455,1_3
HUMAN_O43524;O43524,1.1554084032739915,1_3
HUMAN_O43567;O43567,0.4961099811372683,1_3
HUMAN_O43795;O43795,1.2385212093014932,1_3
HUMAN_O43837;O43837,1.6634642427232587,1_3
HUMAN_O60287;O60287,0.973452693538323,1_3
HUMAN_O60331;O60331,3.021361034219325,1_3
HUMAN_O60337;O60337,2.8740634922082644,1_3
HUMAN_O60346;O60346,1.85787288194571,1_3
HUMAN_O60524;O60524,9.135576885719509,1_3
HUMAN_O60563;O60563,13.25270858412816,1_3
HUMAN_O60645;O60645,0.8371373712459245,1_3
HUMAN_O60716;O60716,0.8761267356127147,1_3
HUMAN_O60725;O60725,1.0576563754357013,1_3
HUMAN_O60779;O60779,0.8935059460878818,1_3
HUMAN_O75071;O75071,0.650704062917013,1_3
HUMAN_O75146;O75146,1.9372472136012122,1_3
HUMAN_O75150;O75150,1.552107625386631,1_3
HUMAN_O75152;O75152,1.17575467537464,1_3
HUMAN_O75175;O75175,1.7273717604672048,1_3
HUMAN_O75367;O75367,2.110438135552612,1_3
HUMAN_O75369;O75369,1.802696146568555,1_3
HUMAN_O75449;O75449,1.1010850464422193,1_3
HUMAN_O75489;O75489,0.8434711039289103,1_3
HUMAN_O75533;O75533,1.2597851380791911,1_3
HUMAN_O75569;O75569,2.243888183619058,1_3
HUMAN_O75643;O75643,1.1159062743838069,1_3
HUMAN_O75691;O75691,1.6444536786174748,1_3
HUMAN_O75694;O75694,3.837717483072139,1_3
HUMAN_O75717;O75717,1.038901077981679,1_3
HUMAN_O75911;O75911,5.668445212635397,1_3
HUMAN_O76021;O76021,1.7146715522144904,1_3
HUMAN_O76031;O76031,3.0584444333914798,1_3
HUMAN_O94826;O94826,1.6794497489438955,1_3
HUMAN_O94906;O94906,1.8536896826115337,1_3
HUMAN_O94915;O94915,1.7144706494211288,1_3
HUMAN_O95071;O95071,1.6902921196743164,1_3
HUMAN_O95248;O95248,0.8027992676707413,1_3
HUMAN_O95273;O95273,8.70516097391953,1_3
HUMAN_O95425;O95425,1.9671823461091755,1_3
HUMAN_O95470;O95470,1.7749817979993712,1_3
HUMAN_O95551;O95551,0.9726527044104244,1_3
HUMAN_O95602;O95602,0.7172827617546106,1_3
HUMAN_O95714;O95714,3.283347417606999,1_3
HUMAN_O95785;O95785,1.201522236917122,1_3
HUMAN_O95786;O95786,1.9947707657897173,1_3
HUMAN_O95801;O95801,1.2339791575795442,1_3
HUMAN_O95817;O95817,2.014399006688829,1_3
HUMAN_O95819;O95819,1.7791772142812707,1_3
HUMAN_O95831;O95831,1.7230364023834874,1_3
HUMAN_O95873;O95873,3.6862581520839535,1_3
HUMAN_O95900;O95900,2.565318516840292,1_3
HUMAN_O95996;O95996,2.6483495001883757,1_3
HUMAN_O96007;O96007,3.12031851301445,1_3
HUMAN_O96013;O96013,2.5161530402103622,1_3
HUMAN_P02786;P02786,1.7102864451166284,1_3
HUMAN_P04049;P04049,0.8985197149643706,1_3
HUMAN_P04075;P04075,1.7019057458272295,1_3
HUMAN_P05023;P05023,1.6873325209083072,1_3
HUMAN_P05091;P05091,1.8666360699881346,1_3
HUMAN_P05386;P05386,1.7331050271856339,1_3
HUMAN_P05549;P05549,0.6827919357422504,1_3
HUMAN_P06132;P06132,1.533351187195141,1_3
HUMAN_P06454;P06454,1.450381743493802,1_3
HUMAN_P06733;P06733,1.8007648879985432,1_3
HUMAN_P07741;P07741,1.6847861152191947,1_3
HUMAN_P07814;P07814,1.629577788711323,1_3
HUMAN_P07910;P07910,2.1715705270357,1_3
HUMAN_P07942;P07942,2.2715414880339897,1_3
HUMAN_P07947;P07947,2.0955004737599867,1_3
HUMAN_P07954;P07954,1.6778081004002119,1_3
HUMAN_P08559;P08559,1.604452172135985,1_3
HUMAN_P08574;P08574,0.7468983769280426,1_3
HUMAN_P09417;P09417,1.6647924523741773,1_3
HUMAN_P09525;P09525,1.4749706403431182,1_3
HUMAN_P09601;P09601,1.8476892150015145,1_3
HUMAN_P09758;P09758,1.6485332955755352,1_3
HUMAN_P0CJ78;P0CJ78,2.200233295665804,1_3
HUMAN_P0DMV8;HUMAN_P0DMV9;P0DMV8;P0DMV9,1.506344766753024,1_3
HUMAN_P10809;P10809,1.4633852446391091,1_3
HUMAN_P11172;P11172,1.377530982561885,1_3
HUMAN_P11216;P11216,2.060425184898331,1_3
HUMAN_P11586;P11586,1.6981198310512702,1_3
HUMAN_P11766;P11766,1.1403225078744006,1_3
HUMAN_P12081;P12081,0.6438139378347341,1_3
HUMAN_P12270;P12270,1.3787192208326666,1_3
HUMAN_P13667;P13667,2.1418391164067847,1_3
HUMAN_P13804;P13804,1.6423761184885561,1_3
HUMAN_P13861;P13861,1.3023241902856024,1_3
HUMAN_P13995;P13995,1.732664206649749,1_3
HUMAN_P14921;P14921,1.4294881796174395,1_3
HUMAN_P14923;P14923,0.895595021086088,1_3
HUMAN_P18206;P18206,1.3198719248244035,1_3
HUMAN_P18583;P18583,1.6903765571407592,1_3
HUMAN_P19367;P19367,3.6078848302721935,1_3
HUMAN_P19404;P19404,1.903369953910842,1_3
HUMAN_P19623;P19623,1.8350582446446724,1_3
HUMAN_P20248;P20248,1.0083539682405536,1_3
HUMAN_P20618;P20618,1.9812801649407243,1_3
HUMAN_P20810;P20810,1.8919446385847452,1_3
HUMAN_P20962;P20962,1.4044952691817745,1_3
HUMAN_P22033;P22033,0.8622501224344419,1_3
HUMAN_P22314;P22314,1.9575676116652947,1_3
HUMAN_P23381;P23381,1.5791914652078958,1_3
HUMAN_P23588;P23588,1.5600532493600103,1_3
HUMAN_P23677;P23677,0.7539890649408614,1_3
HUMAN_P24385;P24385,4.913784275575231,1_3
HUMAN_P24941;P24941,1.8649180124800644,1_3
HUMAN_P25787;P25787,0.7458866911786961,1_3
HUMAN_P26006;P26006,2.6817015437369136,1_3
HUMAN_P26640;P26640,1.2075665794709425,1_3
HUMAN_P26641;P26641,1.00981131314787,1_3
HUMAN_P27694;P27694,1.3635733835813029,1_3
HUMAN_P27708;P27708,1.0713286498874206,1_3
HUMAN_P28838;P28838,1.4040722051689885,1_3
HUMAN_P29353;P29353,1.4713899151149716,1_3
HUMAN_P29966;P29966,3.796006190545355,1_3
HUMAN_P30038;P30038,2.018786332089479,1_3
HUMAN_P30260;P30260,4.89069924862546,1_3
HUMAN_P30566;P30566,1.8271082017712743,1_3
HUMAN_P30622;P30622,1.4662745331217153,1_3
HUMAN_P31040;P31040,1.47615683510498,1_3
HUMAN_P31146;P31146,1.7619348835168531,1_3
HUMAN_P31153;P31153,2.075529351111212,1_3
HUMAN_P31323;P31323,0.8663968594886179,1_3
HUMAN_P31327;P31327,0.5051540939868842,1_3
HUMAN_P31350;P31350,2.8913848314694244,1_3
HUMAN_P31483;P31483,1.8756542168408168,1_3
HUMAN_P31948;P31948,1.675032048690912,1_3
HUMAN_P33176;P33176,4.014030902127924,1_3
HUMAN_P34897;P34897,0.7956708267854388,1_3
HUMAN_P35221;P35221,1.4501038931481098,1_3
HUMAN_P35222;P35222,1.768989853258409,1_3
HUMAN_P35232;P35232,1.9621026970997721,1_3
HUMAN_P35251;P35251,1.368709017892552,1_3
HUMAN_P35475;P35475,1.05335994251716,1_3
HUMAN_P35606;P35606,1.4829837665673404,1_3
HUMAN_P35637;P35637,1.5442135460004494,1_3
HUMAN_P35658;P35658,1.8293735945857705,1_3
HUMAN_P35914;P35914,1.7066886709364433,1_3
HUMAN_P36578;P36578,1.7444261340621758,1_3
HUMAN_P37837;P37837,1.5845638804358337,1_3
HUMAN_P41227;P41227,1.3992277114221203,1_3
HUMAN_P41440;P41440,0.5905775819872736,1_3
HUMAN_P42338;P42338,1.6661247533393315,1_3
HUMAN_P42345;P42345,0.8937890443316634,1_3
HUMAN_P42684;P42684,0.9032502828132328,1_3
HUMAN_P42858;P42858,1.0392787691467327,1_3
HUMAN_P43304;P43304,0.18810145805395567,1_3
HUMAN_P46063;P46063,1.8865065894940383,1_3
HUMAN_P46379;P46379,2.3261026623647614,1_3
HUMAN_P46459;P46459,1.9611786429570393,1_3
HUMAN_P46531;P46531,1.8224731368115112,1_3
HUMAN_P46821;P46821,1.198982416825437,1_3
HUMAN_P46926;P46926,1.1769963089849884,1_3
HUMAN_P47736;P47736,1.2487055204299728,1_3
HUMAN_P48729;P48729,1.4760175340509205,1_3
HUMAN_P49006;P49006,2.8718758348285496,1_3
HUMAN_P49247;P49247,1.3984782295165232,1_3
HUMAN_P49327;P49327,1.0744885796844228,1_3
HUMAN_P49750;P49750,1.3287153470702795,1_3
HUMAN_P49768;P49768,2.962073222112989,1_3
HUMAN_P49916;P49916,0.8807821148988257,1_3
HUMAN_P49917;P49917,0.6237736185419531,1_3
HUMAN_P50416;P50416,0.4548175773431594,1_3
HUMAN_P50750;P50750,1.8738123532380146,1_3
HUMAN_P50851;P50851,1.8758102324371144,1_3
HUMAN_P51124;P51124,2.0442846668750705,1_3
HUMAN_P51452;P51452,1.678451583124876,1_3
HUMAN_P51608;P51608,1.655314133014976,1_3
HUMAN_P51957;P51957,1.594096824570536,1_3
HUMAN_P52701;P52701,1.8531818763833248,1_3
HUMAN_P52758;P52758,1.0584528345055169,1_3
HUMAN_P53041;P53041,2.2368125357355164,1_3
HUMAN_P53365;P53365,1.3812964800891874,1_3
HUMAN_P53618;P53618,1.3839619212789802,1_3
HUMAN_P54098;P54098,2.2935828948601573,1_3
HUMAN_P54619;P54619,1.5003671757340402,1_3
HUMAN_P54802;P54802,0.886340287455117,1_3
HUMAN_P55036;P55036,1.6211051904588851,1_3
HUMAN_P55060;P55060,1.1634091505619484,1_3
HUMAN_P55084;P55084,0.8386897495070154,1_3
HUMAN_P55196;P55196,2.0713153273069507,1_3
HUMAN_P55263;P55263,0.8408800719555687,1_3
HUMAN_P56182;P56182,1.3712382357543649,1_3
HUMAN_P56945;P56945,1.4999449595531344,1_3
HUMAN_P57740;P57740,2.219042757090539,1_3
HUMAN_P58107;P58107,1.1968708904346481,1_3
HUMAN_P61201;P61201,1.6229916189697464,1_3
HUMAN_P61764;P61764,1.5362070763242044,1_3
HUMAN_P62258;P62258,1.478188965368097,1_3
HUMAN_P62851;P62851,1.512978774406647,1_3
HUMAN_P62910;P62910,1.489088751947187,1_3
HUMAN_P62995;P62995,1.5608472866892351,1_3
HUMAN_P63010;P63010,1.321827532361774,1_3
HUMAN_P78314;P78314,2.2025864949591396,1_3
HUMAN_P78318;P78318,1.9501551213216,1_3
HUMAN_P78346;P78346,1.1339904614542142,1_3
HUMAN_P78362;P78362,2.770336924738045,1_3
HUMAN_P78371;P78371,1.472479911294818,1_3
HUMAN_P78527;P78527,1.6749056169603278,1_3
HUMAN_P78549;P78549,0.45664244767364354,1_3
HUMAN_P80303;P80303,2.261764716405631,1_3
HUMAN_P82094;P82094,1.3833765944545215,1_3
HUMAN_P85037;P85037,2.515869391483046,1_3
HUMAN_P85298;P85298,2.7524506092326892,1_3
HUMAN_P98172;P98172,0.6534405033014627,1_3
HUMAN_P98194;P98194,1.1457500178610946,1_3
HUMAN_P98196;P98196,1.7656191010079054,1_3
HUMAN_Q01780;Q01780,1.4400282363206915,1_3
HUMAN_Q01844;Q01844,1.7031969056064113,1_3
HUMAN_Q02952;Q02952,1.317031729688955,1_3
HUMAN_Q03001;Q03001,0.9954591353410854,1_3
HUMAN_Q03252;Q03252,1.8563520227440466,1_3
HUMAN_Q04637;Q04637,2.0054602411364124,1_3
HUMAN_Q05086;Q05086,1.8509829655136991,1_3
HUMAN_Q05655;Q05655,2.894044409400753,1_3
HUMAN_Q07864;Q07864,2.605232052271272,1_3
HUMAN_Q08211;Q08211,1.617690758110239,1_3
HUMAN_Q08357;Q08357,0.9602106470961996,1_3
HUMAN_Q08378;Q08378,1.0230971854478865,1_3
HUMAN_Q08379;Q08379,1.3188892101003826,1_3
HUMAN_Q0VDF9;Q0VDF9,0.943758263654176,1_3
HUMAN_Q10471;Q10471,0.9675866716839224,1_3
HUMAN_Q10570;Q10570,0.9458037289792435,1_3
HUMAN_Q12788;Q12788,1.8199701799655001,1_3
HUMAN_Q12872;Q12872,2.536607549601778,1_3
HUMAN_Q12888;Q12888,1.1459624708604808,1_3
HUMAN_Q12929;Q12929,1.6174159784890887,1_3
HUMAN_Q12959;Q12959,1.800573252770634,1_3
HUMAN_Q13009;Q13009,0.18975343518165189,1_3
HUMAN_Q13049;Q13049,2.731504559707302,1_3
HUMAN_Q13123;Q13123,1.2580187461471792,1_3
HUMAN_Q13144;Q13144,2.3706777688244247,1_3
HUMAN_Q13155;Q13155,2.373680336085618,1_3
HUMAN_Q13206;Q13206,1.038329964686496,1_3
HUMAN_Q13217;Q13217,1.4953575525437324,1_3
HUMAN_Q13233;Q13233,1.6233260310812156,1_3
HUMAN_Q13356;Q13356,1.715121067085672,1_3
HUMAN_Q13362;Q13362,0.9298487017474578,1_3
HUMAN_Q13435;Q13435,1.444028965227394,1_3
HUMAN_Q13439;Q13439,1.1042878701930985,1_3
HUMAN_Q13444;Q13444,2.781870613339492,1_3
HUMAN_Q13459;Q13459,1.3099001279463398,1_3
HUMAN_Q13671;Q13671,1.8448843288001189,1_3
HUMAN_Q13751;Q13751,2.355866640967119,1_3
HUMAN_Q13813;Q13813,1.703711838064535,1_3
HUMAN_Q13895;Q13895,1.12724019333962,1_3
HUMAN_Q13952;Q13952,0.4635011354813098,1_3
HUMAN_Q14004;Q14004,5.531359571884413,1_3
HUMAN_Q14008;Q14008,1.2799232972944226,1_3
HUMAN_Q14126;Q14126,1.4050486302313785,1_3
HUMAN_Q14191;Q14191,1.2130849866453142,1_3
HUMAN_Q14195;Q14195,1.255927786932487,1_3
HUMAN_Q14204;Q14204,1.2881149507827645,1_3
HUMAN_Q14498;Q14498,1.922227952004508,1_3
HUMAN_Q14554;Q14554,1.7584421345351882,1_3
HUMAN_Q14573;Q14573,0.8979545975144207,1_3
HUMAN_Q14676;Q14676,0.8487609792933508,1_3
HUMAN_Q14683;Q14683,1.4573134104607455,1_3
HUMAN_Q14692;Q14692,4.326798713390892,1_3
HUMAN_Q14974;Q14974,1.055403435755585,1_3
HUMAN_Q14978;Q14978,1.2601437604252177,1_3
HUMAN_Q14980;Q14980,1.6604021531335478,1_3
HUMAN_Q15021;Q15021,0.9623177868326844,1_3
HUMAN_Q15024;Q15024,1.3236804459852616,1_3
HUMAN_Q15042;Q15042,1.6302132207768447,1_3
HUMAN_Q15057;Q15057,1.1642121799471388,1_3
HUMAN_Q15075;Q15075,2.0488205331958302,1_3
HUMAN_Q15102;Q15102,1.6104536552084174,1_3
HUMAN_Q15120;Q15120,6.310530595649522,1_3
HUMAN_Q15149;Q15149,1.8474704953737446,1_3
HUMAN_Q15181;Q15181,2.5314185213504423,1_3
HUMAN_Q15233;Q15233,1.4403530170745638,1_3
HUMAN_Q15293;Q15293,1.653531144747761,1_3
HUMAN_Q15554;Q15554,1.233659559923447,1_3
HUMAN_Q15583;Q15583,1.6069814921240717,1_3
HUMAN_Q15596;Q15596,3.4309886031407006,1_3
HUMAN_Q15652;Q15652,4.593574876133649,1_3
HUMAN_Q15751;Q15751,1.0776039613399424,1_3
HUMAN_Q15785;Q15785,1.103652703906991,1_3
HUMAN_Q15814;Q15814,1.0939314784890275,1_3
HUMAN_Q15833;Q15833,1.4462604444754772,1_3
HUMAN_Q15907;Q15907,1.670688176743248,1_3
HUMAN_Q16643;Q16643,1.883197844600574,1_3
HUMAN_Q16891;Q16891,1.3669010330386115,1_3
HUMAN_Q17R98;Q17R98,0.39646318416809956,1_3
HUMAN_Q1ED39;Q1ED39,1.69015131870413,1_3
HUMAN_Q1KMD3;Q1KMD3,1.6097547610752279,1_3
HUMAN_Q29RF7;Q29RF7,1.3403562001844203,1_3
HUMAN_Q2M3G4;Q2M3G4,1.411941811953409,1_3
HUMAN_Q2TAY7;Q2TAY7,0.9296076592635392,1_3
HUMAN_Q32P44;Q32P44,2.14663717741442,1_3
HUMAN_Q3B7T1;Q3B7T1,1.6165266426696965,1_3
HUMAN_Q3ZAQ7;Q3ZAQ7,1.6829055419374077,1_3
HUMAN_Q460N5;Q460N5,0.7544340587530415,1_3
HUMAN_Q4KMP7;Q4KMP7,3.1906120326694363,1_3
HUMAN_Q53GS7;Q53GS7,0.19246598602072845,1_3
HUMAN_Q53H12;Q53H12,2.9459914526472812,1_3
HUMAN_Q53H96;Q53H96,0.5001348834132131,1_3
HUMAN_Q5HYK3;Q5HYK3,1.0147198197302585,1_3
HUMAN_Q5JRA6;Q5JRA6,1.0919713882703364,1_3
HUMAN_Q5JSZ5;Q5JSZ5,1.873886550750104,1_3
HUMAN_Q5JTH9;Q5JTH9,0.2631661123295231,1_3
HUMAN_Q5JTZ9;Q5JTZ9,3.399226410556171,1_3
HUMAN_Q5R3I4;Q5R3I4,3.3327401443393314,1_3
HUMAN_Q5SQI0;Q5SQI0,0.687985054012009,1_3
HUMAN_Q5SRE5;Q5SRE5,1.5619419087106399,1_3
HUMAN_Q5T5U3;Q5T5U3,1.4222816590539835,1_3
HUMAN_Q5T653;Q5T653,5.686229769040042,1_3
HUMAN_Q5TC82;Q5TC82,6.060101313687723,1_3
HUMAN_Q5TZA2;Q5TZA2,7.2735475604065485,1_3
HUMAN_Q5VIR6;Q5VIR6,0.05130921011937889,1_3
HUMAN_Q5VSL9;Q5VSL9,1.149404293426583,1_3
HUMAN_Q5VTR2;Q5VTR2,1.434484276537427,1_3
HUMAN_Q5VWC4;Q5VWC4,0.9390356099823266,1_3
HUMAN_Q5VZL5;Q5VZL5,1.5124090679361195,1_3
HUMAN_Q5XG87;Q5XG87,5.013162115289474,1_3
HUMAN_Q63HN8;Q63HN8,4.473640896942834,1_3
HUMAN_Q68CQ4;Q68CQ4,1.0774798752109573,1_3
HUMAN_Q68DK7;Q68DK7,0.6610560827266733,1_3
HUMAN_Q68EM7;Q68EM7,0.9128423280194776,1_3
HUMAN_Q69YQ0;Q69YQ0,0.5618255145334622,1_3
HUMAN_Q6ICG6;Q6ICG6,1.2511848023541872,1_3
HUMAN_Q6IE81;Q6IE81,6.1490455212922175,1_3
HUMAN_Q6JQN1;Q6JQN1,2.092909828199751,1_3
HUMAN_Q6NXR4;Q6NXR4,2.783844865176642,1_3
HUMAN_Q6P1J9;Q6P1J9,1.9582186847656025,1_3
HUMAN_Q6P1M0;Q6P1M0,2.650312188656761,1_3
HUMAN_Q6P2E9;Q6P2E9,1.0682444624647127,1_3
HUMAN_Q6P2Q9;Q6P2Q9,1.8791726299389395,1_3
HUMAN_Q6P9B9;Q6P9B9,2.023903048656381,1_3
HUMAN_Q6PD74;Q6PD74,1.260838699003353,1_3
HUMAN_Q6PGP7;Q6PGP7,1.2868246111948347,1_3
HUMAN_Q6PIJ6;Q6PIJ6,2.3099285621181607,1_3
HUMAN_Q6PK04;Q6PK04,1.2946973309719332,1_3
HUMAN_Q6UWE0;Q6UWE0,2.107042423204837,1_3
HUMAN_Q6XQN6;Q6XQN6,12.402718705861146,1_3
HUMAN_Q6Y1H2;Q6Y1H2,1.4740622364889833,1_3
HUMAN_Q6YHU6;Q6YHU6,2.9017691527300644,1_3
HUMAN_Q6ZMI0;Q6ZMI0,1.0640637620661235,1_3
HUMAN_Q6ZMZ3;Q6ZMZ3,0.6308916490506823,1_3
HUMAN_Q709C8;Q709C8,1.1912818388596929,1_3
HUMAN_Q709F0;Q709F0,4.435254562687409,1_3
HUMAN_Q70CQ2;Q70CQ2,17.582004229838578,1_3
HUMAN_Q71SY5;Q71SY5,0.885006518904824,1_3
HUMAN_Q7KZF4;Q7KZF4,1.770227221025887,1_3
HUMAN_Q7L1T6;Q7L1T6,1.4748846263275406,1_3
HUMAN_Q7L266;Q7L266,5.534585216613999,1_3
HUMAN_Q7L2J0;Q7L2J0,3.7470647097998326,1_3
HUMAN_Q7Z333;Q7Z333,1.2557815413598876,1_3
HUMAN_Q7Z3D6;Q7Z3D6,2.116694592044317,1_3
HUMAN_Q7Z3J2;Q7Z3J2,1.0896368220746393,1_3
HUMAN_Q7Z406;Q7Z406,1.6101431438784202,1_3
HUMAN_Q7Z417;Q7Z417,7.6454567263593125,1_3
HUMAN_Q7Z478;Q7Z478,2.3432295959701577,1_3
HUMAN_Q7Z4V5;Q7Z4V5,2.181626059518953,1_3
HUMAN_Q7Z5L9;Q7Z5L9,1.7184164823175752,1_3
HUMAN_Q7Z6E9;Q7Z6E9,0.62007064506913,1_3
HUMAN_Q7Z6I8;Q7Z6I8,1.0602682501183658,1_3
HUMAN_Q7Z6Z7;Q7Z6Z7,0.5859503627482197,1_3
HUMAN_Q86TM6;Q86TM6,0.7243384853649062,1_3
HUMAN_Q86U86;Q86U86,0.7494386639914573,1_3
HUMAN_Q86U90;Q86U90,1.265089234463222,1_3
HUMAN_Q86UK7;Q86UK7,0.3880278027100382,1_3
HUMAN_Q86UP2;Q86UP2,2.596317637700561,1_3
HUMAN_Q86V81;Q86V81,0.8205625382963423,1_3
HUMAN_Q86VP6;Q86VP6,1.4928781146971746,1_3
HUMAN_Q86X29;Q86X29,1.0231231794934625,1_3
HUMAN_Q86XP3;Q86XP3,2.2131321765924716,1_3
HUMAN_Q86XX4;Q86XX4,2.3170816364309514,1_3
HUMAN_Q86Y07;Q86Y07,1.7728753516647433,1_3
HUMAN_Q86Y79;Q86Y79,1.1580488427107007,1_3
HUMAN_Q8IUC4;Q8IUC4,1.4349842552444974,1_3
HUMAN_Q8IUD2;Q8IUD2,1.283731854391878,1_3
HUMAN_Q8IVM0;Q8IVM0,2.0547078541573733,1_3
HUMAN_Q8IVP5;Q8IVP5,0.9779125729941359,1_3
HUMAN_Q8IVT2;Q8IVT2,2.0236894646551855,1_3
HUMAN_Q8IXK2;Q8IXK2,0.6849876784494683,1_3
HUMAN_Q8IXQ6;Q8IXQ6,3.478628898605056,1_3
HUMAN_Q8IXZ2;Q8IXZ2,0.5020501164246511,1_3
HUMAN_Q8IY81;Q8IY81,1.7004093784294578,1_3
HUMAN_Q8IYS1;Q8IYS1,0.6811856605313903,1_3
HUMAN_Q8IYS2;Q8IYS2,1.9564592583168945,1_3
HUMAN_Q8IZ83;Q8IZ83,0.17799714853392426,1_3
HUMAN_Q8N201;Q8N201,0.5721815507636809,1_3
HUMAN_Q8N3Z6;Q8N3Z6,11.05071928268795,1_3
HUMAN_Q8N4T8;Q8N4T8,0.2587710136551249,1_3
HUMAN_Q8N556;Q8N556,2.728236273482979,1_3
HUMAN_Q8N5M9;Q8N5M9,2.1989435818529572,1_3
HUMAN_Q8N8S7;Q8N8S7,1.0613022667750385,1_3
HUMAN_Q8N9M5;Q8N9M5,1.8280154669652573,1_3
HUMAN_Q8N9Z2;Q8N9Z2,3.1767219095369548,1_3
HUMAN_Q8NCN4;Q8NCN4,2.0614663460529687,1_3
HUMAN_Q8NDA8;Q8NDA8,3.391667274628535,1_3
HUMAN_Q8NEG4;Q8NEG4,2.161768242407585,1_3
HUMAN_Q8NF37;Q8NF37,2.8390838540987886,1_3
HUMAN_Q8NFD5;Q8NFD5,2.673484505283264,1_3
HUMAN_Q8NFW8;Q8NFW8,1.6392711386205563,1_3
HUMAN_Q8TAA9;Q8TAA9,1.9895487407971777,1_3
HUMAN_Q8TBA6;Q8TBA6,3.958410984235584,1_3
HUMAN_Q8TD43;Q8TD43,0.7365645543898496,1_3
HUMAN_Q8TDD1;Q8TDD1,1.8098596152741435,1_3
HUMAN_Q8TE68;Q8TE68,1.678809583884738,1_3
HUMAN_Q8TEQ6;Q8TEQ6,1.9609182812105677,1_3
HUMAN_Q8WUB8;Q8WUB8,1.828659880838972,1_3
HUMAN_Q8WUF5;Q8WUF5,1.5275838137719138,1_3
HUMAN_Q8WUK0;Q8WUK0,2.284919509611911,1_3
HUMAN_Q8WUM4;Q8WUM4,1.87062371808163,1_3
