	protein	1_1	1_2	1_3	2_1	2_2	2_3	3_2	3_3	Protein.Group
441	HUMAN_O60346;O60346	116218.25177451296	93068.69714053247	97125.12552723705	62650.48256528497	101822.15596009661	73844.07249276618	107572.643922462	106538.65598558527	HUMAN_O60346;O60346
442	HUMAN_O60422;O60422	163775.43658668664	165324.6628585219	156836.2136312433	136275.0652500823	314487.45083362976	103502.10281476825	124166.94237407178	135274.61849680866	HUMAN_O60422;O60422
443	HUMAN_O60437;O60437	73827.91381098784	0.0	0.0	0.0	0.0	76558.39304497914	0.0	57966.159235127496	HUMAN_O60437;O60437
444	HUMAN_O60518;O60518	49195.568712304106	82242.87390698468	14462.300773355615	74268.80000000008	43477.333490048775	25350.53147880447	41986.19854745079	69887.8769783766	HUMAN_O60518;O60518
445	HUMAN_O60524;O60524	1494628.759230253	1352188.0485258098	1480317.3790183552	1483368.0000000012	1469805.4030260453	1323930.622109771	1333385.136681101	1375600.7984398375	HUMAN_O60524;O60524
446	HUMAN_O60563;O60563	47445.94441423024	27411.76574614761	41983.24518049299	39534.29999999998	36295.85892174534	26362.342855884814	37751.28031461195	37069.549488082295	HUMAN_O60563;O60563
447	HUMAN_O60566;O60566	38130.245077496256	54790.603939404486	0.0	28118.24037227509	55282.93558267046	43112.203724884814	70111.03541222254	47506.35318049077	HUMAN_O60566;O60566
448	HUMAN_O60645;O60645	307525.74067689246	346313.5978833398	325075.91041195864	287784.00000000006	321041.02795951156	331634.29716313793	334792.5778942332	321641.9096452228	HUMAN_O60645;O60645
449	HUMAN_O60716;O60716	1022289.5682797732	777851.3031875605	478081.17571932415	1051256.6597736697	730685.8894222367	519169.1556357653	377087.15056273283	746801.1513555868	HUMAN_O60716;O60716
450	HUMAN_O60725;O60725	737043.4586384388	845208.4277679191	783245.4139820765	717523.9999999995	815360.7354891642	756546.4398929334	719919.9812974797	807224.72470745	HUMAN_O60725;O60725
451	HUMAN_O60779;O60779	112931.42668179769	105820.42758146422	100310.53496400434	87989.9000000001	104461.2162143568	108617.8316402946	80600.61303032235	94460.14958814984	HUMAN_O60779;O60779
452	HUMAN_O75061;O75061	29940.44978856747	0.0	0.0	18538.969999999994	0.0	0.0	0.0	0.0	HUMAN_O75061;O75061
453	HUMAN_O75071;O75071	26533.185937927115	27772.724558783302	0.0	26167.209999999995	0.0	0.0	0.0	31411.120990562376	HUMAN_O75071;O75071
454	HUMAN_O75140;O75140	25751.69443462274	30781.457973788954	11705.283277754492	0.0	28635.25806704435	0.0	26072.750038006445	36346.43310204509	HUMAN_O75140;O75140
455	HUMAN_O75146;O75146	341362.6297106684	392529.7264262502	454060.5788598875	359565.3109457008	290593.1712059026	400455.9380419705	468922.48832808615	381298.3995828405	HUMAN_O75146;O75146
456	HUMAN_O75150;O75150	208200.50613721163	131933.060025451	174815.7245922279	120192.00000000012	157530.54754102541	161889.82033285455	276701.63358472363	152420.58042734183	HUMAN_O75150;O75150
457	HUMAN_O75152;O75152	983772.155737008	897253.800245323	1044769.668336084	912974.8143218671	944449.7564735353	985876.3736763322	861381.2149809876	885804.8760373968	HUMAN_O75152;O75152
458	HUMAN_O75170;O75170	120076.78044466651	87060.2123570978	102640.92468967177	71309.39999999994	92457.70312453622	0.0	80755.8321160429	82384.69095600423	HUMAN_O75170;O75170
459	HUMAN_O75175;O75175	847644.4098572267	749930.1487643081	777497.2840542697	822350.6531179143	745751.8217670061	758221.3624141415	776342.4602691723	699969.905610613	HUMAN_O75175;O75175
460	HUMAN_O75367;O75367	2003137.4469147865	1861972.504553155	2433562.9904771233	1615287.0000000002	1745559.841065052	2340799.3462286573	2013404.3031601578	1721048.5328911727	HUMAN_O75367;O75367
461	HUMAN_O75369;O75369	9073233.785879763	9786605.291054005	10119731.807853147	9045935.601788225	9651346.517819433	9865802.356876167	9376766.6737302	9099766.120163297	HUMAN_O75369;O75369
462	HUMAN_O75446;O75446	256268.43757626665	0.0	0.0	0.0	0.0	0.0	0.0	268129.43359352514	HUMAN_O75446;O75446
463	HUMAN_O75449;O75449	100214.66690300612	93520.32725844419	151814.34044535135	96038.85652863672	117387.46028598343	106953.89691696633	101325.21928995042	107798.08254142303	HUMAN_O75449;O75449
464	HUMAN_O75477;O75477	434498.38436915795	452971.56511559087	503982.92479434534	401264.2965561591	401845.60446208116	491426.19173902774	440969.28252094233	457868.408763809	HUMAN_O75477;O75477
465	HUMAN_O75489;O75489	1454243.7340263706	1280820.5733363112	1585268.5089557536	1472485.9999999995	1434768.4969203067	1402794.4586676278	1505552.5992070502	1400524.5283921598	HUMAN_O75489;O75489
466	HUMAN_O75533;O75533	1838615.9746272706	1903482.1996961855	947554.8606828841	1766349.2895928	1657048.741303223	1283748.8688301193	1263325.0950951453	1679018.3605675958	HUMAN_O75533;O75533
467	HUMAN_O75569;O75569	1220474.8715419702	1279657.5377777193	1133831.4462545076	981734.0	1201927.3249666363	1121230.1769818862	1111779.6700303005	1166088.478165022	HUMAN_O75569;O75569
468	HUMAN_O75643;O75643	1012299.2630795786	1034621.0609716976	963602.2605704251	1114439.2960763874	1058755.0024375715	866998.2575862583	955231.0967647042	1050551.2739952367	HUMAN_O75643;O75643
469	HUMAN_O75691;O75691	1798256.6483665134	1628618.6811192336	1746956.7728757847	1683293.9360566393	1645111.2466304195	1718064.828196492	1716991.0771759774	1681534.566017963	HUMAN_O75691;O75691
470	HUMAN_O75694;O75694	2383415.145732093	1998885.5021747742	2640574.180683512	1960635.9999999986	2091941.1228884105	2256426.0031299368	2354368.894793142	2018364.4330892626	HUMAN_O75694;O75694
471	HUMAN_O75717;O75717	233031.28306840092	215123.52562250313	223555.73395693098	269559.9999999999	239150.93980508883	228098.7003323136	236196.70543994426	241395.12548746972	HUMAN_O75717;O75717
472	HUMAN_O75781;O75781	310622.27940531267	325227.49063567945	306740.3799494304	298320.275226011	372460.9409965591	298290.49161000084	308611.8793889368	301735.30211975094	HUMAN_O75781;O75781
473	HUMAN_O75821;O75821	833980.492698806	863285.1619984829	1227361.0160491348	797000.0000000001	744320.9779968174	1149094.9812697608	1115639.999316916	699821.9299226503	HUMAN_O75821;O75821
474	HUMAN_O75882;O75882	72599.5718510383	80340.23806598876	79091.34767626868	93640.29999999996	61332.565411062336	76135.87088819031	49871.263628918256	83383.22558893192	HUMAN_O75882;O75882
475	HUMAN_O75909;O75909	148560.1493280974	99947.54967487462	148762.66066356056	0.0	106982.8417896902	138224.77989298909	0.0	130739.06471195536	HUMAN_O75909;O75909
476	HUMAN_O75911;O75911	279017.9134218235	326721.52994439704	327422.4069432538	293425.0	292665.30035037815	259617.82732065656	275888.4661003411	283206.39810814435	HUMAN_O75911;O75911
477	HUMAN_O75955;O75955	479398.97180567915	424950.60989439796	529548.5457212081	420091.99999999965	405325.0236354417	450753.628236286	442411.4663595718	410046.1032029587	HUMAN_O75955;O75955
478	HUMAN_O76021;O76021	4463440.142409013	4121244.7308853944	5005770.917196453	3773519.9999999986	4367250.651599174	4623140.928228912	4277003.075291225	4024927.2132995874	HUMAN_O76021;O76021
479	HUMAN_O76024;O76024	179822.30825182318	208466.44558441686	150787.42884952697	216291.59999999986	171875.76494782945	113273.5546503081	123872.88954762238	154069.54838058795	HUMAN_O76024;O76024
480	HUMAN_O76031;O76031	611348.696569312	593905.8017355661	620534.0557610797	555729.0000000001	536439.3857077252	541506.5999433557	645534.0954614786	554608.8288339371	HUMAN_O76031;O76031
481	HUMAN_O94819;O94819	30757.359401270533	36808.15585615106	24436.55229446552	24878.200000000015	0.0	27901.41400892575	37424.15971806988	34562.884434303596	HUMAN_O94819;O94819
482	HUMAN_O94826;O94826	3719973.591633136	3792049.393582628	5139963.84860767	3733288.547051875	3855593.7626961796	4578342.067938324	4189771.641072883	3618855.644281905	HUMAN_O94826;O94826
483	HUMAN_O94832;O94832	303867.619005845	308568.01278374926	270284.43145429494	273497.00000000006	283386.521740907	298322.68071917334	245217.1425253742	244282.52635191387	HUMAN_O94832;O94832
484	HUMAN_O94887;O94887	0.0	53307.361949067585	62085.346833072836	53173.82998347075	45471.83132209625	36756.70786005426	0.0	25454.086228783355	HUMAN_O94887;O94887
485	HUMAN_O94888;O94888	480679.3143905458	453393.03968599666	427334.34943886974	420655.9999999998	451330.80259690277	478382.8536237946	443588.10117344547	468748.8531477795	HUMAN_O94888;O94888
486	HUMAN_O94905;O94905	84954.96276659869	90194.12698382577	95003.79512871914	86501.4235565095	102613.24361886825	105210.71068718437	99118.49826085508	93437.88545973464	HUMAN_O94905;O94905
487	HUMAN_O94906;O94906	4080492.055944607	3856193.140541684	4286691.466884871	3829417.93561573	4002906.0734529146	4251845.073921158	3859824.9391682693	3909267.489556844	HUMAN_O94906;O94906
488	HUMAN_O94915;O94915	50058.9686272285	59330.788386271306	0.0	55180.25743864142	48513.89908393752	0.0	8211.733454188958	48402.93982725567	HUMAN_O94915;O94915
489	HUMAN_O94964;O94964	81077.36802845502	88714.74012290801	46271.0507571182	81267.7319932634	93999.65812875137	63559.5562779193	84426.04418744745	75403.47859846124	HUMAN_O94964;O94964
490	HUMAN_O94967;O94967	57807.14868448682	57768.54077557998	56654.56743650425	87854.50000000006	69917.20259789811	67113.5789700661	65186.37460287148	64101.907770542035	HUMAN_O94967;O94967
491	HUMAN_O95071;O95071	316039.7262456895	287677.8349259307	286632.13961620815	291000.58300961537	241641.09303057592	273999.8752710371	247236.20659474895	248809.43135022698	HUMAN_O95071;O95071
492	HUMAN_O95104;O95104	174949.77525858526	192416.21612764132	0.0	193933.59999999998	242252.00855083586	289346.3646832181	229668.15523430714	236347.25141654315	HUMAN_O95104;O95104
493	HUMAN_O95155;O95155	69220.64240692019	68062.4531392267	41386.04010353171	62341.323827934866	54326.66484464649	56047.64747621183	50089.92059884308	56425.96962996146	HUMAN_O95155;O95155
494	HUMAN_O95159;O95159	594966.3880113895	479652.2616651431	549774.4210967361	544578.0830513666	528027.2904279294	520463.9266536368	580607.8444136672	551777.6918999254	HUMAN_O95159;O95159
495	HUMAN_O95243;O95243	24100.173468143395	0.0	0.0	17047.11	20368.388425399302	28125.859906421483	29661.67419495192	14770.859866354562	HUMAN_O95243;O95243
496	HUMAN_O95248;O95248	191102.51355832856	160950.11414117512	188999.4843316225	181024.66423401094	190931.0416885955	149859.86625269928	152919.32390548856	134547.97644625072	HUMAN_O95248;O95248
497	HUMAN_O95273;O95273	166341.27916804375	173726.91219752675	141606.141874352	153477.10000000012	134187.77923938708	137366.0568045508	136322.33060981348	158734.02496192872	HUMAN_O95273;O95273
498	HUMAN_O95405;O95405	20235.197777487854	0.0	0.0	0.0	0.0	0.0	0.0	23444.322518770194	HUMAN_O95405;O95405
499	HUMAN_O95425;O95425	121235.68189731389	121671.36016824837	117853.70066348292	110249.1000000001	116075.62323339659	112819.11535217907	108742.01057260873	117934.53750619384	HUMAN_O95425;O95425
500	HUMAN_O95433;O95433	1953932.2267364138	1986444.2464770253	1590552.0038642169	1966107.9348707246	1796625.2036907496	1449728.2953580646	1623462.2244731335	1869826.1037730195	HUMAN_O95433;O95433
501	HUMAN_O95470;O95470	1327010.2213589863	1257501.1458061964	1384012.9532161702	1060440.000000001	1131279.401503501	1171034.2162814494	1042039.0739663333	1028491.2505413381	HUMAN_O95470;O95470
502	HUMAN_O95551;O95551	473199.8287301891	396482.84052184125	298656.2446054328	432846.1600423252	412638.71987049485	248942.44368391094	311582.7594504453	355698.3643192073	HUMAN_O95551;O95551
503	HUMAN_O95573;O95573	930418.7886592532	1018211.6608494234	954375.1266888875	917447.9999999994	936516.8093063794	856224.8121962026	857721.6481157496	941614.0506072284	HUMAN_O95573;O95573
504	HUMAN_O95602;O95602	657079.6635349188	554998.5856477903	856139.238026858	604378.0178950753	604250.4516444848	532216.2712091202	447821.9598134626	581909.5885941403	HUMAN_O95602;O95602
505	HUMAN_O95613;O95613	0.0	20294.52816488439	0.0	0.0	0.0	0.0	0.0	11863.355788705381	HUMAN_O95613;O95613
506	HUMAN_O95684;O95684	0.0	115823.8371078999	73491.82014079769	94567.23873238619	84963.62207605412	0.0	84588.94832899966	113849.66316573742	HUMAN_O95684;O95684
507	HUMAN_O95714;O95714	349603.23311870534	286922.6923392772	283727.2158415601	320540.5020291884	287694.57538327586	261521.9571485176	182816.55151463908	336303.0476101818	HUMAN_O95714;O95714
508	HUMAN_O95747;O95747	0.0	0.0	0.0	0.0	732498.9981407829	786827.8277394242	0.0	717067.8734437762	HUMAN_O95747;O95747
509	HUMAN_O95782;O95782	123839.5414100251	91114.35106541317	96492.61037932856	120247.7	137576.5236015177	115242.53829822231	106079.75341908056	115560.49349771116	HUMAN_O95782;O95782
510	HUMAN_O95785;O95785	162965.5624547241	189506.19532399217	174794.0537312656	187755.30696255236	179420.9801269142	170778.8972466211	204046.9061150354	154603.04026268146	HUMAN_O95785;O95785
511	HUMAN_O95786;O95786	147302.5017909778	183325.3812016807	105807.05281739392	125285.17286139177	155977.86423905505	138973.49917466834	128939.76122068752	157940.15099626605	HUMAN_O95786;O95786
512	HUMAN_O95801;O95801	413688.9824504775	753739.7526514753	580217.8592275669	729977.1854502073	728154.5837378899	654481.0920055893	693211.5758551246	596474.7022312616	HUMAN_O95801;O95801
513	HUMAN_O95817;O95817	625444.337403599	610251.7935018961	652672.517699367	596345.2729431666	553324.3183076788	553349.3814645201	586152.2897421354	624699.4061766946	HUMAN_O95817;O95817
514	HUMAN_O95819;O95819	44155.86806595893	51120.26819123857	39438.28833782725	39854.699999999975	41534.6550926869	42261.52484512081	44854.12501913009	39230.08055714908	HUMAN_O95819;O95819
515	HUMAN_O95825;O95825	172791.58981341365	136195.41597357628	146459.59134237585	152770.3000000001	126510.06423282222	122009.73219427573	141129.28678161648	142038.2967635409	HUMAN_O95825;O95825
516	HUMAN_O95831;O95831	3408530.5858260896	4208353.088161757	5595424.204567562	3452015.6309777955	4084939.4815915828	2570811.399989608	2959656.5504295453	4010617.417657044	HUMAN_O95831;O95831
517	HUMAN_O95873;O95873	81285.80302708944	99529.0827059292	105831.09162208777	92378.29999999993	114419.25647320246	87772.13868547775	99424.02994383441	108848.7229265546	HUMAN_O95873;O95873
518	HUMAN_O95900;O95900	406515.4911811065	436588.5436332401	405383.9268579054	364452.48784805625	361221.33156589314	401045.515642793	373650.3559622706	243411.83632576885	HUMAN_O95900;O95900
519	HUMAN_O96007;O96007	142781.8145337455	147659.67593197798	78568.82826577131	119156.50990226748	131361.26863503928	121414.20494106215	100397.6950393286	130650.99416612867	HUMAN_O96007;O96007
520	HUMAN_O96013;O96013	651258.4734646779	625147.6285974546	528992.0512993915	653265.8860893382	583426.6280145245	624788.3573404093	505900.8626921452	308908.7734785116	HUMAN_O96013;O96013
521	HUMAN_P00390;P00390	1659186.192683371	1704223.3252509967	2389458.4821275906	2665201.099237812	1926211.847078352	2036100.5589000678	1791867.6578490944	3605292.864515874	HUMAN_P00390;P00390
522	HUMAN_P00491;P00491	526146.3638577835	495211.50756212877	628550.7595242654	427882.0000000003	433052.24112660787	551634.5928293351	472454.3379976476	469990.00560048403	HUMAN_P00491;P00491
523	HUMAN_P00533;P00533	246070.91049588908	284075.5949186884	285755.3847714303	277748.2438276774	255504.86835289773	187751.6372350384	206151.68798258898	262548.46393731923	HUMAN_P00533;P00533
524	HUMAN_P00558;P00558	8220682.6000839695	7453605.648185794	8252587.360330029	7410098.675383568	7470143.340999975	7509158.533279318	7590563.857043174	7277768.838615064	HUMAN_P00558;P00558
525	HUMAN_P00915;P00915	7204.691899276982	0.0	0.0	9186.05	0.0	0.0	9875.076917430684	0.0	HUMAN_P00915;P00915
526	HUMAN_P02545;P02545	14213274.084556825	16252593.729376642	15409196.354425084	14248882.540516555	14850936.836069936	15524700.271646962	14567373.184048602	14421799.407059329	HUMAN_P02545;P02545
527	HUMAN_P02786;P02786	2785552.9992256137	2163394.6133294255	3161616.338211649	1944013.860791601	2562166.7764447792	2980983.8866060344	2908975.620245256	2143751.3787726634	HUMAN_P02786;P02786
528	HUMAN_P03915;P03915	276270.91613309743	275417.19734139	242004.64054858818	248392.60049859213	268086.8033746124	272554.7372286118	291748.8335029841	277468.55538544164	HUMAN_P03915;P03915
529	HUMAN_P04049;P04049	50389.516072916755	46023.863685539705	70250.9993883355	55443.68880526811	79734.04058704662	55840.872012165426	57158.89907134637	76356.00332927957	HUMAN_P04049;P04049
530	HUMAN_P04075;P04075	55922246.87185215	51885188.39595725	58806507.78795931	52080385.45927695	51600106.43068632	61177737.57300433	60774440.170153506	54454956.78683576	HUMAN_P04075;P04075
531	HUMAN_P04083;P04083	25474610.69007779	24938638.013164587	30549258.667313777	24319085.673402894	24045743.995540246	28120899.492512323	27154306.03304882	24021180.018861778	HUMAN_P04083;P04083
532	HUMAN_P05023;P05023	12139540.870166643	12187185.892934008	12605072.516421443	11920382.419509694	11925336.712674372	12520646.144908078	12645753.195856323	11718841.16804519	HUMAN_P05023;P05023
533	HUMAN_P05091;P05091	1709171.2147924067	1632284.2733388103	1798178.052159822	1937580.999999998	1836815.0105138617	1814656.6702149436	1798181.6774174946	1769042.0755657677	HUMAN_P05091;P05091
534	HUMAN_P05141;P05141	8378855.128654026	14688544.216808332	19523640.03193885	15822909.580431487	7199769.056649812	24776779.758390613	20653676.655709196	15306615.667028418	HUMAN_P05141;P05141
535	HUMAN_P05198;P05198	505713.45698658767	603762.0782179994	350112.20184090984	426142.25192135974	496138.91880540084	425810.71523427253	360359.76173551905	430960.9386814663	HUMAN_P05198;P05198
536	HUMAN_P05386;P05386	9456500.26249273	7390271.153773612	7098457.366304854	8496677.72926361	7358467.554200617	8321261.58700241	6737357.889549588	7724898.242968316	HUMAN_P05386;P05386
537	HUMAN_P05549;P05549	59672.259032989714	39278.16109241411	31128.09411006395	65876.19999999995	64545.60445060031	24900.005830149217	27168.981400902547	37199.39312928815	HUMAN_P05549;P05549
538	HUMAN_P06132;P06132	226295.8728823312	207570.34362393394	261868.9313391024	231221.00000000012	231650.4180984425	223708.0035852143	247127.32049513047	208054.29885275016	HUMAN_P06132;P06132
539	HUMAN_P06454;P06454	20338688.079964325	18727931.020032424	30206329.75407377	20149099.099893894	22777186.31913452	26541615.400063667	25796234.404720526	20223896.318984233	HUMAN_P06454;P06454
540	HUMAN_P06733;P06733	1524288.0708103322	95609172.06212063	94492136.41137296	99782999.70749368	88923301.22447446	1301076.7751322363	93887795.29374292	95539605.43553099	HUMAN_P06733;P06733
541	HUMAN_P06737;P06737	666401.3009036493	636841.0095800926	942362.3040610371	657958.9999999993	660802.0506627342	857235.5216719741	726902.4224121411	596578.2977625708	HUMAN_P06737;P06737
